"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"1692",0,19,40,"21-04-23","17:53:20","w33d2s","right",1593,1684684474697,"p3sarrshacol2.png","sarrshacol"
"1693",0,19,41,"21-04-23","17:53:20","w33d2s","right",1268,1684684474697,"p2sarrcol1.png","sarrcol"
"1694",0,19,42,"21-04-23","17:53:20","w33d2s","right",1178,1684684474697,"p9sarr2.png","diffarr"
"1695",0,19,43,"21-04-23","17:53:20","w33d2s","left",2088,1684684474697,"prototype4.png","prototype"
"1696",0,19,44,"21-04-23","17:53:20","w33d2s","left",1553,1684684474697,"prototype2.png","prototype"
"1697",0,19,45,"21-04-23","17:53:20","w33d2s","right",1235,1684684474697,"p2sarrsha2.png","sarrsha"
"1698",0,19,46,"21-04-23","17:53:20","w33d2s","right",1057,1684684474697,"p7sarr2.png","diffarr"
"1699",0,19,47,"21-04-23","17:53:20","w33d2s","right",1350,1684684474697,"p2sarrcol2.png","sarrcol"
"1700",0,19,48,"21-04-23","17:53:20","w33d2s","right",1586,1684684474697,"p4sarr2.png","sarr"
"1701",0,19,49,"21-04-23","17:53:20","w33d2s","left",1482,1684684474697,"prototype4.png","prototype"
"1702",0,19,50,"21-04-23","17:53:20","w33d2s","left",1737,1684684474697,"prototype2.png","prototype"
"1703",0,19,51,"21-04-23","17:53:20","w33d2s","left",1560,1684684474697,"prototype1.png","prototype"
"1704",0,19,52,"21-04-23","17:53:20","w33d2s","right",1135,1684684474697,"p3sarrshacol1.png","sarrshacol"
"1705",0,19,53,"21-04-23","17:53:20","w33d2s","right",1505,1684684474697,"p2sarrsha1.png","sarrsha"
"1706",0,19,54,"21-04-23","17:53:20","w33d2s","right",1091,1684684474697,"p1sarrsha1.png","sarrsha"
"1707",0,19,55,"21-04-23","17:53:20","w33d2s","right",1182,1684684474697,"p6sarr1.png","diffarr"
"1708",0,19,56,"21-04-23","17:53:20","w33d2s","right",1178,1684684474697,"prototype3.png","prototype"
"1709",0,19,57,"21-04-23","17:53:20","w33d2s","left",1406,1684684474697,"prototype1.png","prototype"
"1710",0,19,58,"21-04-23","17:53:20","w33d2s","left",1376,1684684474697,"prototype1.png","prototype"
"1711",0,19,59,"21-04-23","17:53:20","w33d2s","right",2058,1684684474697,"p2sarr1.png","sarr"
"1712",NA,NA,NA,"19-04-23","12:08:47","capse7g7ue","",NA,NA,"",""
"1713",0,19,0,"19-04-23","12:08:47","capse7g7ue","None",3009,1684491008282,"prototype2.png","prototype"
"1714",0,19,1,"19-04-23","12:08:47","capse7g7ue","right",1343,1684491008282,"p4sarrshacol2.png","sarrshacol"
"1715",0,19,2,"19-04-23","12:08:47","capse7g7ue","left",1554,1684491008282,"prototype2.png","prototype"
"1716",0,19,3,"19-04-23","12:08:47","capse7g7ue","right",1002,1684491008282,"p2sarrcol1.png","sarrcol"
"1717",0,19,4,"19-04-23","12:08:47","capse7g7ue","left",1173,1684491008282,"p4sarrsha2.png","sarrsha"
"1718",0,19,5,"19-04-23","12:08:47","capse7g7ue","left",1464,1684491008282,"prototype3.png","prototype"
"1719",0,19,6,"19-04-23","12:08:47","capse7g7ue","right",2568,1684491008282,"prototype4.png","prototype"
"1720",0,19,7,"19-04-23","12:08:47","capse7g7ue","right",1681,1684491008282,"p3sarrshacol2.png","sarrshacol"
"1721",0,19,8,"19-04-23","12:08:47","capse7g7ue","left",1611,1684491008282,"prototype4.png","prototype"
"1722",0,19,9,"19-04-23","12:08:47","capse7g7ue","None",3016,1684491008282,"prototype3.png","prototype"
"1723",0,19,10,"19-04-23","12:08:47","capse7g7ue","right",1986,1684491008282,"p4sarr1.png","sarr"
"1724",0,19,11,"19-04-23","12:08:47","capse7g7ue","None",3011,1684491008282,"p1sarrsha2.png","sarrsha"
"1725",0,19,12,"19-04-23","12:08:47","capse7g7ue","left",2460,1684491008282,"p3sarrcol2.png","sarrcol"
"1726",0,19,13,"19-04-23","12:08:47","capse7g7ue","left",1700,1684491008282,"prototype2.png","prototype"
"1727",0,19,14,"19-04-23","12:08:47","capse7g7ue","right",1214,1684491008282,"p4sarrcol1.png","sarrcol"
"1728",0,19,15,"19-04-23","12:08:47","capse7g7ue","left",1098,1684491008282,"prototype2.png","prototype"
"1729",0,19,16,"19-04-23","12:08:47","capse7g7ue","left",1854,1684491008282,"prototype1.png","prototype"
"1730",0,19,17,"19-04-23","12:08:47","capse7g7ue","left",2958,1684491008282,"p1sarrsha1.png","sarrsha"
"1731",0,19,18,"19-04-23","12:08:47","capse7g7ue","right",1556,1684491008282,"p9sarr1.png","diffarr"
"1732",0,19,19,"19-04-23","12:08:47","capse7g7ue","left",2870,1684491008282,"p3sarrshacol1.png","sarrshacol"
"1733",0,19,20,"19-04-23","12:08:47","capse7g7ue","right",892,1684491008282,"p8sarr2.png","diffarr"
"1734",0,19,21,"19-04-23","12:08:47","capse7g7ue","left",1279,1684491008282,"prototype3.png","prototype"
"1735",0,19,22,"19-04-23","12:08:47","capse7g7ue","right",963,1684491008282,"p6sarr1.png","diffarr"
"1736",0,19,23,"19-04-23","12:08:47","capse7g7ue","right",1191,1684491008282,"p4sarr2.png","sarr"
"1737",0,19,24,"19-04-23","12:08:47","capse7g7ue","left",1825,1684491008282,"prototype1.png","prototype"
"1738",0,19,25,"19-04-23","12:08:47","capse7g7ue","right",1784,1684491008282,"p2sarr1.png","sarr"
"1739",0,19,26,"19-04-23","12:08:47","capse7g7ue","None",3012,1684491008282,"p1sarrshacol2.png","sarrshacol"
"1740",0,19,27,"19-04-23","12:08:47","capse7g7ue","right",1062,1684491008282,"p1sarrcol2.png","sarrcol"
"1741",0,19,28,"19-04-23","12:08:47","capse7g7ue","right",2047,1684491008282,"p6sarr2.png","diffarr"
"1742",0,19,29,"19-04-23","12:08:47","capse7g7ue","None",3012,1684491008282,"p3sarrsha1.png","sarrsha"
"1743",0,19,30,"19-04-23","12:08:47","capse7g7ue","right",1144,1684491008282,"p3sarr1.png","sarr"
"1744",0,19,31,"19-04-23","12:08:47","capse7g7ue","left",1344,1684491008282,"p4sarrcol2.png","sarrcol"
"1745",0,19,32,"19-04-23","12:08:47","capse7g7ue","None",3015,1684491008282,"p2sarrshacol2.png","sarrshacol"
"1746",0,19,33,"19-04-23","12:08:47","capse7g7ue","right",851,1684491008282,"p2sarrsha2.png","sarrsha"
"1747",0,19,34,"19-04-23","12:08:47","capse7g7ue","right",2162,1684491008282,"p2sarr2.png","sarr"
"1748",0,19,35,"19-04-23","12:08:47","capse7g7ue","left",2979,1684491008282,"prototype4.png","prototype"
"1749",0,19,36,"19-04-23","12:08:47","capse7g7ue","right",633,1684491008282,"p1sarr2.png","sarr"
"1750",0,19,37,"19-04-23","12:08:47","capse7g7ue","right",1394,1684491008282,"p1sarrcol1.png","sarrcol"
"1751",0,19,38,"19-04-23","12:08:47","capse7g7ue","left",1431,1684491008282,"prototype1.png","prototype"
"1752",0,19,39,"19-04-23","12:08:47","capse7g7ue","right",1867,1684491008282,"p4sarrsha1.png","sarrsha"
"1753",0,19,40,"19-04-23","12:08:47","capse7g7ue","right",1235,1684491008282,"p1sarr1.png","sarr"
"1754",0,19,41,"19-04-23","12:08:47","capse7g7ue","right",960,1684491008282,"p3sarrsha2.png","sarrsha"
"1755",0,19,42,"19-04-23","12:08:47","capse7g7ue","right",1519,1684491008282,"p8sarr1.png","diffarr"
"1756",0,19,43,"19-04-23","12:08:47","capse7g7ue","left",1029,1684491008282,"prototype1.png","prototype"
"1757",0,19,44,"19-04-23","12:08:47","capse7g7ue","right",736,1684491008282,"p7sarr1.png","diffarr"
"1758",0,19,45,"19-04-23","12:08:47","capse7g7ue","right",2414,1684491008282,"p4sarrshacol1.png","sarrshacol"
"1759",0,19,46,"19-04-23","12:08:47","capse7g7ue","left",967,1684491008282,"prototype3.png","prototype"
"1760",0,19,47,"19-04-23","12:08:47","capse7g7ue","right",1087,1684491008282,"p9sarr2.png","diffarr"
"1761",0,19,48,"19-04-23","12:08:47","capse7g7ue","right",2953,1684491008282,"p1sarrshacol1.png","sarrshacol"
"1762",0,19,49,"19-04-23","12:08:47","capse7g7ue","right",2461,1684491008282,"p2sarrcol2.png","sarrcol"
"1763",0,19,50,"19-04-23","12:08:47","capse7g7ue","left",951,1684491008282,"prototype3.png","prototype"
"1764",0,19,51,"19-04-23","12:08:47","capse7g7ue","right",975,1684491008282,"p3sarr2.png","sarr"
"1765",0,19,52,"19-04-23","12:08:47","capse7g7ue","left",1724,1684491008282,"prototype4.png","prototype"
"1766",0,19,53,"19-04-23","12:08:47","capse7g7ue","left",1772,1684491008282,"p3sarrcol1.png","sarrcol"
"1767",0,19,54,"19-04-23","12:08:47","capse7g7ue","left",2138,1684491008282,"p2sarrsha1.png","sarrsha"
"1768",0,19,55,"19-04-23","12:08:47","capse7g7ue","left",1230,1684491008282,"prototype2.png","prototype"
"1769",0,19,56,"19-04-23","12:08:47","capse7g7ue","right",1303,1684491008282,"p2sarrshacol1.png","sarrshacol"
"1770",0,19,57,"19-04-23","12:08:47","capse7g7ue","None",3017,1684491008282,"prototype4.png","prototype"
"1771",0,19,58,"19-04-23","12:08:47","capse7g7ue","right",845,1684491008282,"p7sarr2.png","diffarr"
"1772",0,19,59,"19-04-23","12:08:47","capse7g7ue","None",3017,1684491008282,"prototype1.png","prototype"
"1773",NA,NA,NA,"18-04-23","16:43:12","kp9vgp","",NA,NA,"",""
"1774",0,19,0,"18-04-23","16:43:12","kp9vgp","left",2342,1684420989996,"p1sarrshacol2.png","sarrshacol"
"1775",0,19,1,"18-04-23","16:43:12","kp9vgp","right",2347,1684420989996,"p6sarr2.png","diffarr"
"1776",0,19,2,"18-04-23","16:43:12","kp9vgp","right",1257,1684420989996,"p2sarr2.png","sarr"
"1777",0,19,3,"18-04-23","16:43:12","kp9vgp","None",3006,1684420989996,"p2sarrcol2.png","sarrcol"
"1778",0,19,4,"18-04-23","16:43:12","kp9vgp","left",1442,1684420989996,"prototype4.png","prototype"
"1779",0,19,5,"18-04-23","16:43:12","kp9vgp","left",724,1684420989996,"prototype4.png","prototype"
"1780",0,19,6,"18-04-23","16:43:12","kp9vgp","right",2147,1684420989996,"p9sarr1.png","diffarr"
"1781",0,19,7,"18-04-23","16:43:12","kp9vgp","right",1056,1684420989996,"p4sarrshacol2.png","sarrshacol"
"1782",0,19,8,"18-04-23","16:43:12","kp9vgp","right",967,1684420989996,"p3sarrsha2.png","sarrsha"
"1783",0,19,9,"18-04-23","16:43:12","kp9vgp","left",877,1684420989996,"prototype1.png","prototype"
"1784",0,19,10,"18-04-23","16:43:12","kp9vgp","left",674,1684420989996,"prototype1.png","prototype"
"1785",0,19,11,"18-04-23","16:43:12","kp9vgp","right",1113,1684420989996,"p1sarrcol2.png","sarrcol"
"1786",0,19,12,"18-04-23","16:43:12","kp9vgp","left",896,1684420989996,"prototype1.png","prototype"
"1787",0,19,13,"18-04-23","16:43:12","kp9vgp","left",2930,1684420989996,"p4sarr1.png","sarr"
"1788",0,19,14,"18-04-23","16:43:12","kp9vgp","right",1410,1684420989996,"p4sarrshacol1.png","sarrshacol"
"1789",0,19,15,"18-04-23","16:43:12","kp9vgp","right",2400,1684420989996,"p1sarr2.png","sarr"
"1790",0,19,16,"18-04-23","16:43:12","kp9vgp","left",898,1684420989996,"prototype1.png","prototype"
"1791",0,19,17,"18-04-23","16:43:12","kp9vgp","right",1072,1684420989996,"p1sarrshacol1.png","sarrshacol"
"1792",0,19,18,"18-04-23","16:43:12","kp9vgp","None",3015,1684420989996,"p2sarrsha2.png","sarrsha"
"1793",0,19,19,"18-04-23","16:43:12","kp9vgp","left",1065,1684420989996,"p2sarrsha1.png","sarrsha"
"1794",0,19,20,"18-04-23","16:43:12","kp9vgp","right",1523,1684420989996,"prototype2.png","prototype"
"1795",0,19,21,"18-04-23","16:43:12","kp9vgp","right",950,1684420989996,"p3sarrshacol2.png","sarrshacol"
"1796",0,19,22,"18-04-23","16:43:12","kp9vgp","right",1199,1684420989996,"p3sarr1.png","sarr"
"1797",0,19,23,"18-04-23","16:43:12","kp9vgp","left",945,1684420989996,"prototype2.png","prototype"
"1798",0,19,24,"18-04-23","16:43:12","kp9vgp","left",1148,1684420989996,"p1sarr1.png","sarr"
"1799",0,19,25,"18-04-23","16:43:12","kp9vgp","right",1033,1684420989996,"p3sarrsha1.png","sarrsha"
"1800",0,19,26,"18-04-23","16:43:12","kp9vgp","left",680,1684420989996,"p3sarrshacol1.png","sarrshacol"
"1801",0,19,27,"18-04-23","16:43:12","kp9vgp","right",2328,1684420989996,"p8sarr2.png","diffarr"
"1802",0,19,28,"18-04-23","16:43:12","kp9vgp","right",2062,1684420989996,"p4sarrsha2.png","sarrsha"
"1803",0,19,29,"18-04-23","16:43:12","kp9vgp","right",2006,1684420989996,"p8sarr1.png","diffarr"
"1804",0,19,30,"18-04-23","16:43:12","kp9vgp","right",1295,1684420989996,"p9sarr2.png","diffarr"
"1805",0,19,31,"18-04-23","16:43:12","kp9vgp","left",2087,1684420989996,"p3sarr2.png","sarr"
"1806",0,19,32,"18-04-23","16:43:12","kp9vgp","right",2113,1684420989996,"p2sarrshacol2.png","sarrshacol"
"1807",0,19,33,"18-04-23","16:43:12","kp9vgp","right",2147,1684420989996,"p1sarrcol1.png","sarrcol"
"1808",0,19,34,"18-04-23","16:43:12","kp9vgp","left",1890,1684420989996,"p4sarrsha1.png","sarrsha"
"1809",0,19,35,"18-04-23","16:43:12","kp9vgp","left",1192,1684420989996,"prototype1.png","prototype"
"1810",0,19,36,"18-04-23","16:43:12","kp9vgp","right",1435,1684420989996,"p7sarr1.png","diffarr"
"1811",0,19,37,"18-04-23","16:43:12","kp9vgp","None",3009,1684420989996,"p2sarrshacol1.png","sarrshacol"
"1812",0,19,38,"18-04-23","16:43:12","kp9vgp","left",801,1684420989996,"prototype3.png","prototype"
"1813",0,19,39,"18-04-23","16:43:12","kp9vgp","left",705,1684420989996,"prototype3.png","prototype"
"1814",0,19,40,"18-04-23","16:43:12","kp9vgp","left",2568,1684420989996,"p4sarrcol1.png","sarrcol"
"1815",0,19,41,"18-04-23","16:43:12","kp9vgp","left",807,1684420989996,"prototype3.png","prototype"
"1816",0,19,42,"18-04-23","16:43:12","kp9vgp","left",627,1684420989996,"prototype3.png","prototype"
"1817",0,19,43,"18-04-23","16:43:12","kp9vgp","right",1429,1684420989996,"p4sarrcol2.png","sarrcol"
"1818",0,19,44,"18-04-23","16:43:12","kp9vgp","left",1513,1684420989996,"prototype2.png","prototype"
"1819",0,19,45,"18-04-23","16:43:12","kp9vgp","left",805,1684420989996,"prototype2.png","prototype"
"1820",0,19,46,"18-04-23","16:43:12","kp9vgp","left",2172,1684420989996,"p3sarrcol1.png","sarrcol"
"1821",0,19,47,"18-04-23","16:43:12","kp9vgp","left",1151,1684420989996,"prototype2.png","prototype"
"1822",0,19,48,"18-04-23","16:43:12","kp9vgp","right",1424,1684420989996,"p6sarr1.png","diffarr"
"1823",0,19,49,"18-04-23","16:43:12","kp9vgp","right",1892,1684420989996,"prototype4.png","prototype"
"1824",0,19,50,"18-04-23","16:43:12","kp9vgp","left",531,1684420989996,"prototype4.png","prototype"
"1825",0,19,51,"18-04-23","16:43:12","kp9vgp","left",941,1684420989996,"prototype4.png","prototype"
"1826",0,19,52,"18-04-23","16:43:12","kp9vgp","right",985,1684420989996,"p2sarr1.png","sarr"
"1827",0,19,53,"18-04-23","16:43:12","kp9vgp","left",1145,1684420989996,"p3sarrcol2.png","sarrcol"
"1828",0,19,54,"18-04-23","16:43:12","kp9vgp","right",1072,1684420989996,"p7sarr2.png","diffarr"
"1829",0,19,55,"18-04-23","16:43:12","kp9vgp","left",2160,1684420989996,"p1sarrsha2.png","sarrsha"
"1830",0,19,56,"18-04-23","16:43:12","kp9vgp","left",2097,1684420989996,"p2sarrcol1.png","sarrcol"
"1831",0,19,57,"18-04-23","16:43:12","kp9vgp","left",1142,1684420989996,"p4sarr2.png","sarr"
"1832",0,19,58,"18-04-23","16:43:12","kp9vgp","None",3010,1684420989996,"p1sarrsha1.png","sarrsha"
"1833",0,19,59,"18-04-23","16:43:12","kp9vgp","left",897,1684420989996,"prototype3.png","prototype"
"1834",NA,NA,NA,"17-04-23","12:08:28","gi8zh7","",NA,NA,"",""
"1835",0,19,0,"17-04-23","12:08:28","gi8zh7","left",2774,1684318126415,"prototype4.png","prototype"
"1836",0,19,1,"17-04-23","12:08:28","gi8zh7","left",1612,1684318126415,"prototype3.png","prototype"
"1837",0,19,2,"17-04-23","12:08:28","gi8zh7","left",2122,1684318126415,"prototype3.png","prototype"
"1838",0,19,3,"17-04-23","12:08:28","gi8zh7","left",1537,1684318126415,"prototype4.png","prototype"
"1839",0,19,4,"17-04-23","12:08:28","gi8zh7","right",1677,1684318126415,"p4sarrshacol1.png","sarrshacol"
"1840",0,19,5,"17-04-23","12:08:28","gi8zh7","right",2042,1684318126415,"p1sarrshacol2.png","sarrshacol"
"1841",0,19,6,"17-04-23","12:08:28","gi8zh7","right",1789,1684318126415,"p9sarr2.png","diffarr"
"1842",0,19,7,"17-04-23","12:08:28","gi8zh7","right",2411,1684318126415,"p2sarrsha2.png","sarrsha"
"1843",0,19,8,"17-04-23","12:08:28","gi8zh7","right",1707,1684318126415,"p3sarr2.png","sarr"
"1844",0,19,9,"17-04-23","12:08:28","gi8zh7","right",1219,1684318126415,"p1sarrshacol1.png","sarrshacol"
"1845",0,19,10,"17-04-23","12:08:28","gi8zh7","right",756,1684318126415,"p7sarr1.png","diffarr"
"1846",0,19,11,"17-04-23","12:08:28","gi8zh7","right",1961,1684318126415,"p2sarr2.png","sarr"
"1847",0,19,12,"17-04-23","12:08:28","gi8zh7","None",3011,1684318126415,"p2sarrsha1.png","sarrsha"
"1848",0,19,13,"17-04-23","12:08:28","gi8zh7","right",924,1684318126415,"p4sarrcol2.png","sarrcol"
"1849",0,19,14,"17-04-23","12:08:28","gi8zh7","right",2891,1684318126415,"prototype2.png","prototype"
"1850",0,19,15,"17-04-23","12:08:28","gi8zh7","left",2275,1684318126415,"prototype1.png","prototype"
"1851",0,19,16,"17-04-23","12:08:28","gi8zh7","None",3014,1684318126415,"prototype2.png","prototype"
"1852",0,19,17,"17-04-23","12:08:28","gi8zh7","right",1533,1684318126415,"prototype1.png","prototype"
"1853",0,19,18,"17-04-23","12:08:28","gi8zh7","right",1003,1684318126415,"p1sarrcol2.png","sarrcol"
"1854",0,19,19,"17-04-23","12:08:28","gi8zh7","right",1691,1684318126415,"p4sarrsha2.png","sarrsha"
"1855",0,19,20,"17-04-23","12:08:28","gi8zh7","None",3009,1684318126415,"p3sarrcol1.png","sarrcol"
"1856",0,19,21,"17-04-23","12:08:28","gi8zh7","right",1390,1684318126415,"p1sarr2.png","sarr"
"1857",0,19,22,"17-04-23","12:08:28","gi8zh7","right",1804,1684318126415,"p2sarr1.png","sarr"
"1858",0,19,23,"17-04-23","12:08:28","gi8zh7","left",1592,1684318126415,"prototype4.png","prototype"
"1859",0,19,24,"17-04-23","12:08:28","gi8zh7","left",1745,1684318126415,"prototype3.png","prototype"
"1860",0,19,25,"17-04-23","12:08:28","gi8zh7","right",2334,1684318126415,"p3sarrcol2.png","sarrcol"
"1861",0,19,26,"17-04-23","12:08:28","gi8zh7","right",938,1684318126415,"p2sarrcol1.png","sarrcol"
"1862",0,19,27,"17-04-23","12:08:28","gi8zh7","left",2646,1684318126415,"prototype2.png","prototype"
"1863",0,19,28,"17-04-23","12:08:28","gi8zh7","left",1614,1684318126415,"prototype4.png","prototype"
"1864",0,19,29,"17-04-23","12:08:28","gi8zh7","right",1576,1684318126415,"p1sarrsha1.png","sarrsha"
"1865",0,19,30,"17-04-23","12:08:28","gi8zh7","right",1315,1684318126415,"p1sarr1.png","sarr"
"1866",0,19,31,"17-04-23","12:08:28","gi8zh7","left",1514,1684318126415,"prototype1.png","prototype"
"1867",0,19,32,"17-04-23","12:08:28","gi8zh7","right",1204,1684318126415,"p4sarrsha1.png","sarrsha"
"1868",0,19,33,"17-04-23","12:08:28","gi8zh7","right",1148,1684318126415,"p4sarrshacol2.png","sarrshacol"
"1869",0,19,34,"17-04-23","12:08:28","gi8zh7","left",1087,1684318126415,"prototype1.png","prototype"
"1870",0,19,35,"17-04-23","12:08:28","gi8zh7","right",2049,1684318126415,"p2sarrshacol1.png","sarrshacol"
"1871",0,19,36,"17-04-23","12:08:28","gi8zh7","right",1771,1684318126415,"p3sarrsha1.png","sarrsha"
"1872",0,19,37,"17-04-23","12:08:28","gi8zh7","right",1947,1684318126415,"p4sarr1.png","sarr"
"1873",0,19,38,"17-04-23","12:08:28","gi8zh7","right",1097,1684318126415,"p3sarrsha2.png","sarrsha"
"1874",0,19,39,"17-04-23","12:08:28","gi8zh7","right",928,1684318126415,"p6sarr1.png","diffarr"
"1875",0,19,40,"17-04-23","12:08:28","gi8zh7","left",2428,1684318126415,"prototype2.png","prototype"
"1876",0,19,41,"17-04-23","12:08:28","gi8zh7","left",1091,1684318126415,"prototype2.png","prototype"
"1877",0,19,42,"17-04-23","12:08:28","gi8zh7","right",982,1684318126415,"p2sarrshacol2.png","sarrshacol"
"1878",0,19,43,"17-04-23","12:08:28","gi8zh7","right",1027,1684318126415,"p6sarr2.png","diffarr"
"1879",0,19,44,"17-04-23","12:08:28","gi8zh7","right",981,1684318126415,"p4sarrcol1.png","sarrcol"
"1880",0,19,45,"17-04-23","12:08:28","gi8zh7","right",1065,1684318126415,"p2sarrcol2.png","sarrcol"
"1881",0,19,46,"17-04-23","12:08:28","gi8zh7","right",694,1684318126415,"p8sarr2.png","diffarr"
"1882",0,19,47,"17-04-23","12:08:28","gi8zh7","left",1411,1684318126415,"prototype3.png","prototype"
"1883",0,19,48,"17-04-23","12:08:28","gi8zh7","right",1085,1684318126415,"p3sarrshacol2.png","sarrshacol"
"1884",0,19,49,"17-04-23","12:08:28","gi8zh7","left",1236,1684318126415,"prototype3.png","prototype"
"1885",0,19,50,"17-04-23","12:08:28","gi8zh7","right",718,1684318126415,"p1sarrcol1.png","sarrcol"
"1886",0,19,51,"17-04-23","12:08:28","gi8zh7","right",1509,1684318126415,"p3sarrshacol1.png","sarrshacol"
"1887",0,19,52,"17-04-23","12:08:28","gi8zh7","left",2590,1684318126415,"prototype1.png","prototype"
"1888",0,19,53,"17-04-23","12:08:28","gi8zh7","right",1002,1684318126415,"p1sarrsha2.png","sarrsha"
"1889",0,19,54,"17-04-23","12:08:28","gi8zh7","right",1217,1684318126415,"p9sarr1.png","diffarr"
"1890",0,19,55,"17-04-23","12:08:28","gi8zh7","left",2216,1684318126415,"prototype4.png","prototype"
"1891",0,19,56,"17-04-23","12:08:28","gi8zh7","right",834,1684318126415,"p8sarr1.png","diffarr"
"1892",0,19,57,"17-04-23","12:08:28","gi8zh7","right",1175,1684318126415,"p4sarr2.png","sarr"
"1893",0,19,58,"17-04-23","12:08:28","gi8zh7","right",709,1684318126415,"p7sarr2.png","diffarr"
"1894",0,19,59,"17-04-23","12:08:28","gi8zh7","right",673,1684318126415,"p3sarr1.png","sarr"
"1895",NA,NA,NA,"12-04-23","14:38:08","l9z49i","",NA,NA,"",""
"1896",0,19,0,"12-04-23","14:38:08","l9z49i","left",2972,1683895177027,"p2sarrcol2.png","sarrcol"
"1897",0,19,1,"12-04-23","14:38:08","l9z49i","left",1098,1683895177027,"prototype4.png","prototype"
"1898",0,19,2,"12-04-23","14:38:08","l9z49i","left",1562,1683895177027,"p4sarrsha2.png","sarrsha"
"1899",0,19,3,"12-04-23","14:38:08","l9z49i","left",2507,1683895177027,"p3sarrcol2.png","sarrcol"
"1900",0,19,4,"12-04-23","14:38:08","l9z49i","right",997,1683895177027,"p9sarr2.png","diffarr"
"1901",0,19,5,"12-04-23","14:38:08","l9z49i","left",1456,1683895177027,"prototype4.png","prototype"
"1902",0,19,6,"12-04-23","14:38:08","l9z49i","right",920,1683895177027,"p3sarr1.png","sarr"
"1903",0,19,7,"12-04-23","14:38:08","l9z49i","None",3013,1683895177027,"p2sarrsha1.png","sarrsha"
"1904",0,19,8,"12-04-23","14:38:08","l9z49i","left",959,1683895177027,"prototype2.png","prototype"
"1905",0,19,9,"12-04-23","14:38:08","l9z49i","left",871,1683895177027,"prototype2.png","prototype"
"1906",0,19,10,"12-04-23","14:38:08","l9z49i","right",896,1683895177027,"p3sarrsha1.png","sarrsha"
"1907",0,19,11,"12-04-23","14:38:08","l9z49i","right",1729,1683895177027,"p4sarrcol1.png","sarrcol"
"1908",0,19,12,"12-04-23","14:38:08","l9z49i","right",915,1683895177027,"p1sarrcol1.png","sarrcol"
"1909",0,19,13,"12-04-23","14:38:08","l9z49i","left",1539,1683895177027,"p3sarrcol1.png","sarrcol"
"1910",0,19,14,"12-04-23","14:38:08","l9z49i","right",1446,1683895177027,"p2sarrcol1.png","sarrcol"
"1911",0,19,15,"12-04-23","14:38:08","l9z49i","left",1040,1683895177027,"prototype2.png","prototype"
"1912",0,19,16,"12-04-23","14:38:08","l9z49i","right",841,1683895177027,"p7sarr2.png","diffarr"
"1913",0,19,17,"12-04-23","14:38:08","l9z49i","left",819,1683895177027,"prototype1.png","prototype"
"1914",0,19,18,"12-04-23","14:38:08","l9z49i","left",1573,1683895177027,"prototype3.png","prototype"
"1915",0,19,19,"12-04-23","14:38:08","l9z49i","right",1022,1683895177027,"p6sarr2.png","diffarr"
"1916",0,19,20,"12-04-23","14:38:08","l9z49i","right",831,1683895177027,"p1sarrshacol1.png","sarrshacol"
"1917",0,19,21,"12-04-23","14:38:08","l9z49i","left",1010,1683895177027,"prototype4.png","prototype"
"1918",0,19,22,"12-04-23","14:38:08","l9z49i","left",724,1683895177027,"prototype4.png","prototype"
"1919",0,19,23,"12-04-23","14:38:08","l9z49i","right",723,1683895177027,"p4sarrshacol2.png","sarrshacol"
"1920",0,19,24,"12-04-23","14:38:08","l9z49i","right",743,1683895177027,"p3sarr2.png","sarr"
"1921",0,19,25,"12-04-23","14:38:08","l9z49i","right",615,1683895177027,"p2sarr1.png","sarr"
"1922",0,19,26,"12-04-23","14:38:08","l9z49i","right",952,1683895177027,"p1sarrsha2.png","sarrsha"
"1923",0,19,27,"12-04-23","14:38:08","l9z49i","right",850,1683895177027,"p8sarr2.png","diffarr"
"1924",0,19,28,"12-04-23","14:38:08","l9z49i","right",540,1683895177027,"p3sarrsha2.png","sarrsha"
"1925",0,19,29,"12-04-23","14:38:08","l9z49i","right",686,1683895177027,"p4sarr1.png","sarr"
"1926",0,19,30,"12-04-23","14:38:08","l9z49i","right",551,1683895177027,"p2sarrsha2.png","sarrsha"
"1927",0,19,31,"12-04-23","14:38:08","l9z49i","left",963,1683895177027,"prototype2.png","prototype"
"1928",0,19,32,"12-04-23","14:38:08","l9z49i","left",1246,1683895177027,"p3sarrshacol1.png","sarrshacol"
"1929",0,19,33,"12-04-23","14:38:08","l9z49i","right",940,1683895177027,"p4sarrsha1.png","sarrsha"
"1930",0,19,34,"12-04-23","14:38:08","l9z49i","right",646,1683895177027,"p7sarr1.png","diffarr"
"1931",0,19,35,"12-04-23","14:38:08","l9z49i","right",727,1683895177027,"p4sarrshacol1.png","sarrshacol"
"1932",0,19,36,"12-04-23","14:38:08","l9z49i","right",809,1683895177027,"p1sarrcol2.png","sarrcol"
"1933",0,19,37,"12-04-23","14:38:08","l9z49i","right",779,1683895177027,"p8sarr1.png","diffarr"
"1934",0,19,38,"12-04-23","14:38:08","l9z49i","left",991,1683895177027,"prototype3.png","prototype"
"1935",0,19,39,"12-04-23","14:38:08","l9z49i","left",912,1683895177027,"prototype4.png","prototype"
"1936",0,19,40,"12-04-23","14:38:08","l9z49i","left",1027,1683895177027,"prototype3.png","prototype"
